Id,BlockNumber,Timestamp,MakerToken,MakerAmount,TakerToken,TakerAmount,Method
0x642b0ba9430eb753ee9d2e027d89908dbf32eed89df22a2f9d401ba8b5cded29-0x822c4480ee3e4a8b2323f88cbcaa6cc20bb61bc4b3676284737b2fe0b4db0bb2-175,16834935,1678903199,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1503882162,0xdac17f958d2ee523a2206206994597c13d831ec7,1500800000,amm
0x74e472e6ed946605b7a17197a3a48cb22e4e16172f957100cdcdc67000009001-0x4eb1bde2db29e29a10489102ec57238b32f8f4cb429ce025ea5a1866b9750566-126,16834947,1678903355,0xdac17f958d2ee523a2206206994597c13d831ec7,809706846,0x0000000000000000000000000000000000000000,500000000000000000,amm
0x1f62bfd2d973d4894eb8731c008001bfbea6a1163538dc9c02d034b9c14b9b3c-0x8c5debd6b102a02e71a52223c2a3af5e5eba25b5824d6f051bd657c2e5b3579d-102,16834963,1678903547,0xdac17f958d2ee523a2206206994597c13d831ec7,3179839543,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3190000000,amm
0x1e0941cbf36ec2f78ee5ee61932f54b31b93ba44f8c97be7794da9dd37939724-0xbb04c20b3e6b6e4f78162b88213c08cd93dd73a67bcebe64e038d84dedc1a6d1-68,16834970,1678903631,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4000147,0x3212b29e33587a00fb1c83346f5dbfa69a458923,4095900,pmmOrRfq
0x880e53803eb81b01bf187e8b8d5178f5ecbca3340c602dc8f914494cd8dd1be3-0xf80c10d063456a9dfb4020418635e3903ada6dae365b64a6e6d71d60e473a5e7-197,16835036,1678904447,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,109977980,0xdac17f958d2ee523a2206206994597c13d831ec7,109737422,amm
0x880e53803eb81b01bf187e8b8d5178f5ecbca3340c602dc8f914494cd8dd1be3-0xf02e0f52943833023d958a2be494c01d7019c139528f9b1974c41266cbd0f023-189,16835036,1678904447,0xdac17f958d2ee523a2206206994597c13d831ec7,1618815735,0x0000000000000000000000000000000000000000,1000000000000000000,amm
0xa747e7b6aa484c35dc8d791cc9716f249a622b2c93a2dffae1094f98b67f47d9-0x0b8abf5d80763269ece9f95fccadfef63e451897b7c75c7eba90f70508ed4f8e-110,16835045,1678904555,0xdac17f958d2ee523a2206206994597c13d831ec7,9236510866,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5695000000000000000,pmmOrRfq
0x1c008b52bb22cc5ebc4289636fc44705caf3ab67f01d6161aafaabf5334115b7-0x653c10abefcc848bb21f5c4ad1c51f8e6a9593aed14d98f9c9d149ca1813d9b7-82,16835066,1678904807,0xdac17f958d2ee523a2206206994597c13d831ec7,7529553609,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,31130000,pmmOrRfq
0x1c008b52bb22cc5ebc4289636fc44705caf3ab67f01d6161aafaabf5334115b7-0x2d50087e119268524d86b29a240c39bf130687b9c6c5dc35f885130e4e4b4e98-87,16835066,1678904807,0xdac17f958d2ee523a2206206994597c13d831ec7,47556301692,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,196590000,pmmOrRfq
0x21d897e80a729a98a52114b15a835a97180778df6906df9944492fb13bbc8a8c-0x5c57a3f040a40bc2567ca7385c56ef017be26c0a4c701d188486ed3745407b8d-218,16835072,1678904879,0x0000000000000000000000000000000000000000,54124464266313159,0xdac17f958d2ee523a2206206994597c13d831ec7,108000000,amm
0x4a08bc8f6a7a6813e15ca79d9ed00d67a7819f770abf7a4579f6e520f1d690e7-0x554d98123bfe4f23df7dfb6b48f1631704e2a2ccfd7d0b4e76ade2e68dff74ba-90,16835080,1678904975,0xdac17f958d2ee523a2206206994597c13d831ec7,191459145,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117000000000000000,pmmOrRfq
0xce5d342d4970201cc38c40cccb96362ece59d75c4cd14835a85508b88fe28d07-0x41eac1d0e693dfee75246761846da73cb4d9961d3e6c9517ac4f1f29728c3989-157,16835132,1678905599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17314720434244000000,0xdac17f958d2ee523a2206206994597c13d831ec7,28476519900,pmmOrRfq
0x47209b1814bd29a03b89f73e14c7070da703e9676dad2e5707bcded9bc4cb0e5-0x3b218eefc401fe1a4b6719a2643d142e529a8e7f583719e88f5c00e754a30bcc-92,16835156,1678905887,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16285212950424000000,0xdac17f958d2ee523a2206206994597c13d831ec7,26827707100,pmmOrRfq
0xb29595a750395f98721f3c9c5f80104ff31beb33d114a8bcd0132b9a26a30491-0xd3eb19c78c4f0fbff27f3aab5bab6623abf1eb46e336d245cccc874876edf1fb-191,16835181,1678906187,0xdac17f958d2ee523a2206206994597c13d831ec7,5224452811,0x0000000000000000000000000000000000000000,3191100000000000000,amm
0x059ed4e4362efd0f5adb53ba2b23079e4e77910ca48f6d9c9ff7daee0c90fd53-0xfdc150f43383ba8678800e91cc502bbd22fa40b7748bada4987c1e649124b721-88,16835188,1678906271,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,9850720,0x3212b29e33587a00fb1c83346f5dbfa69a458923,9940000,pmmOrRfq
0x9959fe896c4bd05d69dfcd67b52bd324d89bcc322d888dcb63c24b788a5f54f4-0xcbf5c04d3613d16006179c9276671d63efebd8d3f545d5b3726eb66b8a3afa14-10,16835194,1678906343,0xdac17f958d2ee523a2206206994597c13d831ec7,55085231614,0x0000000000000000000000000000000000000000,33800000000000000000,amm
0x0742f61a4dcbcac474deef615c57311f67b41a7c3d29bbb8d2171304dda4e55d-0x4ec2863405172cf3bf85d864f542588d863837d9d8a7d2176bc89412955d2c07-107,16835195,1678906355,0xdac17f958d2ee523a2206206994597c13d831ec7,4851457402,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2971000000000000000,pmmOrRfq
0x920d4a0f6adf3ebee39a54821307a72082c3025455739862feb7836183e1ffa7-0xa05787792a41641bc15a4bc64497e816515b6f562e66ba05124ced8e7cc7df24-117,16835203,1678906451,0x0000000000000000000000000000000000000000,4863464457983824767,0xdac17f958d2ee523a2206206994597c13d831ec7,8000000000,amm
0x3e10dae91d1089d5ef4e5b4e06f5c3a222b98f048582d970c63366b46bd22284-0xc12285803f081879f22cd5fb4ccb821030630f353ad338234dc918aeb9849d7d-104,16835220,1678906655,0xdac17f958d2ee523a2206206994597c13d831ec7,6961928569,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7000100000,amm
0x916fd497a63279624b31c2507c72e0ef3aa24102323fe5a510dcc9bf38bfe545-0xe116e6e7b43d147105ded3c20b01502fdbe26132d54ad5d2ecc03eaadbffa276-121,16835230,1678906775,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29999954580000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,49454889382,pmmOrRfq
0x648782ebd40514499462a120e36cf8e3d342774264634254486461d119848b8e-0x957e57ddffc0050d80fd5a40ff8b2c7c2d6ae9e2ba8abd895699a173513f21fa-155,16835272,1678907279,0xdac17f958d2ee523a2206206994597c13d831ec7,360443419,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,220000000000000000,pmmOrRfq
0x5518fe68b7c6f210b2ecf5e823321a6356db9024f3d3c8c90bafa7147d38ed0d-0xa970db4e1bc026b264151abdd44af7a0086d3dfc4113d24dcac055e8860b7515-111,16835292,1678907519,0xdac17f958d2ee523a2206206994597c13d831ec7,6379583705,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3900000000000000000,pmmOrRfq
0x423b7f7f5e09b64742f2b414dadf5590f547d7adc980011f2578ad5d1ae61a7d-0x07c52f2b473f25eb978f22623776f235b6e982f9a90b3a17e7df3ddecdd660e1-152,16835298,1678907591,0xdac17f958d2ee523a2206206994597c13d831ec7,193324324,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,209150000,amm
0xc4b6ae129444b2def452fa11fa16e52ddbe4d98d64286a989b5af9bfc26ae6f9-0x1967eab7bcbea05682d5fdcad7d7018b130f688c08014746a9feb20144eb7975-146,16835309,1678907723,0xdac17f958d2ee523a2206206994597c13d831ec7,5496423903,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,22650000,amm
0xd2411b2850585030472a20fd26ef7024158d5d34bf27b4f25e6fa705c2a844a0-0xd3446d4ec06b54f524cdcb4120949f7b6c27f8f5b508649b939164d433dcfc8f-289,16835334,1678908023,0xdac17f958d2ee523a2206206994597c13d831ec7,1970735633,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1990000000,amm
0x4c8b2e55378dfdd243a7de73a502af00ba7558070ba471f3763450e9054918ec-0x350d0f9a4a3317b07894ddee300a738e3fa973f2d3446e0991ee578f7fdb35c0-202,16835340,1678908107,0xdac17f958d2ee523a2206206994597c13d831ec7,2882220124,0x3212b29e33587a00fb1c83346f5dbfa69a458923,12030000,pmmOrRfq
0xee23f2fd681efb61b90752033243d92f1a6778c46fd26e22d47a7a14f03b6a90-0xae5fd0ccd3e607f1d4b8ec1a05ef12db844db820bc3c1f227ec4d5617e4cea19-167,16835347,1678908191,0xdac17f958d2ee523a2206206994597c13d831ec7,9684607614,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5900000000000000000,pmmOrRfq
0x017122c95c96e5d8def3533d8dcb49f396f40424b857e4af1f63d2119cbc8335-0x465845853225f850da2fd1b524f24b2726a27ea6aeebb20391e1246124ce5a46-89,16835379,1678908575,0xdac17f958d2ee523a2206206994597c13d831ec7,4925084183,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2983800000000000000,pmmOrRfq
0x7a2c07f6b2dbf2fd232588d4a121a9ce9ac906c601a3b84d6a6f6e7fb1894994-0x7e7bc4ad392928488a7d617ef8bb02380fad2e5d0117dba0c20f8efb61c55d66-182,16835380,1678908587,0x0000000000000000000000000000000000000000,5955259009454227892,0xdac17f958d2ee523a2206206994597c13d831ec7,9900000000,amm
0x65e71a73f76232f68f6f466029183223bf1365e6e0200c4e10822197761ce9ce-0xe8ffb18832fa2618b18a19c1230a96b5a54a9b6e0576ba0b517e853f6b707d69-256,16835408,1678908923,0xdac17f958d2ee523a2206206994597c13d831ec7,237130271068,0x0000000000000000000000000000000000000000,144000000000000000000,amm
0x8777d181e6f8497b237c95454c67185c90ad33e7e4c1918ebbf3b641268792e8-0x51fcb11844629bc4490bfc6cc0a7bbe41a946f138a438739034f80ac8965e470-164,16835409,1678908935,0xdac17f958d2ee523a2206206994597c13d831ec7,2989733907,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3000000000,amm
0x11b6cb6309545feb8ed3e92a105c899b6d06557f32c4869c3ac16a4ba747d69c-0xd456862b1a660ac631f8479752564a495ef724104ab8a0d8eb7e0de10f8e5498-100,16835419,1678909055,0xdac17f958d2ee523a2206206994597c13d831ec7,1481496208,0x0000000000000000000000000000000000000000,900000000000000000,amm
0xf48949b3c37f594a44731d37abdfdd6ea0e0952541fb174e781b6ec7b7d879da-0x057ea13e8b85c743129ed6fc6626f6783c84a5101f9c7d134c9af0c8faaa27a2-146,16835424,1678909115,0xdac17f958d2ee523a2206206994597c13d831ec7,985769225,0x0000000000000000000000000000000000000000,600000000000000000,amm
0xa59fab2d128fee8348765557afe4ebc536f5e217feef4a7c813f0bdac7130aff-0xf40b595cbda80551c9f24a730efcdd64a284b8ea4db313b9b63d2b8b6a5a9ef4-152,16835443,1678909343,0xdac17f958d2ee523a2206206994597c13d831ec7,1380625364,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1385360000,amm
0x44d296c15ff908f9533bf4e4c6674ee8bb9f63295f1f03f910118d42d8e905db-0x4357cdd2cd8c822578dc8d561be531647dc79ed09d43247f84ad8c7931c823c6-147,16835459,1678909535,0x5283d291dbcf85356a21ba090e6db59121208b44,24985492820652357571769,0xdac17f958d2ee523a2206206994597c13d831ec7,14327800000,amm
0xc50c68154df36e14ddcc8e9b49b172d8d3aee3b7ff22f4ccd7608c617bc46817-0xb4c2f63abb464894c784bfcae41ba2b26556de79571170db0c79892a5c6abc32-37,16835467,1678909631,0x6f259637dcd74c767781e37bc6133cd6a68aa161,592701623302900000000,0xdac17f958d2ee523a2206206994597c13d831ec7,2507080000,amm
0x6a30034a7033e7160527111e471d4b0948aedc75955e04860b7e3b67b4cda71a-0xa8906bf420d81a1640ae918db92c7c1e8652dcacb42eff756413a70846172ebc-380,16835480,1678909799,0x0000000000000000000000000000000000000000,36029513249846677,0xdac17f958d2ee523a2206206994597c13d831ec7,80000000,amm
0xbb95ccc1b1a397d1739355f304218505c553a61174e71b142e19fbc14941829b-0x4929c2a86d2b22b696ad8ec1151240aba18285dbadeb7913defd38f95361d12c-130,16835486,1678909871,0xdac17f958d2ee523a2206206994597c13d831ec7,5764490895,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3528000000000000000,pmmOrRfq
0x5bfd78e4766b1c775ed5403d9e2e0e1b3bc5446ddeb9c836cdebc5f898ad7672-0xcc99dbdfaf99fbc1afcb42776df3fb5afaf2c540c6978a105c25ab36a96cecaa-100,16835512,1678910183,0xdac17f958d2ee523a2206206994597c13d831ec7,290232963,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,291280100,amm
0x7378f4469fefb5159760345f0bffb0107f59aaf1397c10c266c6dbcde37f014b-0x3ccdf726baaed01d988577287117da204ef2e5f29332fdfe5af9556f545b6f2f-167,16835520,1678910279,0x0000000000000000000000000000000000000000,13711660044689713213,0xdac17f958d2ee523a2206206994597c13d831ec7,22611687800,amm
0x07b977875e4e56993dbbc6b0f49a5ca43a9ae9227111448320a5ecda26f6544e-0x5e003f43b978980a04e6a9bacb56fab4f9161b493ea76e915a91ee8397a3b89a-516,16835533,1678910435,0xdac17f958d2ee523a2206206994597c13d831ec7,34507461720,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21000000000000000000,pmmOrRfq
0xcf0d4e10af51a08d5117e726a5a9ea107c33903cb1e21f8090b312b02de7e16d-0xc0dacf75b25cd20e6fee78725527817ab3eb937977109834031a2c13813db33d-178,16835554,1678910687,0xdac17f958d2ee523a2206206994597c13d831ec7,6201241227,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3790000000000000000,pmmOrRfq
0x716634d186e89f50046704ca13d1d319f3b9bbaaac4258991c100720e78d5e0e-0x8cafb79e63d45b5273a3a24327308cacef479f0a21c08319e40a33b66052d2b6-108,16835557,1678910723,0xdac17f958d2ee523a2206206994597c13d831ec7,49820025910,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,49990000000,amm
0x44b66aa7f54b1ef4b6ba5016682fa8bae84dd6dfe24384b247abf141df05e07e-0xb3896bd02536d7be78876d146be27c49241b6ffd880e358a2a6138ec10af40cc-185,16835571,1678910915,0xdac17f958d2ee523a2206206994597c13d831ec7,2291715285,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1400000000000000000,pmmOrRfq
0x72ab4218aab9941500fef3b26dd0e3d038fd84875958f01e71915352103b9e42-0x25aa76256e3b3052c77f6d6ad5d4b58b53610d436f2686aab613019e290461b0-209,16835577,1678910987,0xdac17f958d2ee523a2206206994597c13d831ec7,4819767813,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2950000000000000000,pmmOrRfq
0xbbe8821b7eb03ffca46271f2875984ccea1d5b8499213d31696f9d978bbfef75-0x5eaadbd268f3e546abe6c77659a6320556b23883b882b8735c4b3b5ea04186f9-267,16835581,1678911035,0xdac17f958d2ee523a2206206994597c13d831ec7,27767115834,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17000000000000000000,pmmOrRfq
0xaa86b68d1950cf63357ae1f659c8e2935d987d1185815066dc2e286f34c9c016-0x48d2b17b71f6055a94f55fbbf7b4442136ac4587577874fc03946cc1c0ca3720-194,16835604,1678911311,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,546314860000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,896707265,pmmOrRfq
0xf9841a607f2d9f6ad9da3e86083bfbd5a51b9b38172821a92bc76d3e746c90b5-0x68ec4a3b83a6c79798f65887b5a67205f0ecefe749a2ee22b7ca77a2246048d1-113,16835630,1678911623,0xdac17f958d2ee523a2206206994597c13d831ec7,28561475196,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17450000000000000000,pmmOrRfq
0x4ab9270314f1e4dbc810b4392df208a15f03ae6e08da6f1adfcc162a41007f35-0xcc94fc834c05c7ad5cbcd8bf3e8bcb4a0ee6770198436ffccdc25513efc5ae2d-121,16835636,1678911695,0xdac17f958d2ee523a2206206994597c13d831ec7,199320425151,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,200088000000,amm
0xae7a15e3ea3019bfaae0c42ff256074750ba82682d4769dd138ab0191dfb7db8-0x5b52503b87dc9c3adfdd5533a6eec0420b453de532bef628e546d2666c8442c5-174,16835644,1678911791,0xdac17f958d2ee523a2206206994597c13d831ec7,93453487823,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,93822386300,amm
0xbfe5b196222632061034d07b79cb54a1f37447c7ab54cc49c1dc8a814fd02b7f-0xffe3864963851735954a270be130d4c85547a94c5779e895ac4e2282de6556b4-58,16835653,1678911899,0xdac17f958d2ee523a2206206994597c13d831ec7,9771340266,0x0000000000000000000000000000000000000000,5966000000000000000,amm
0x9513f348302e71811bc0cf91bf888fa000e4902b369b18a3f6df307d11694a3b-0xf8b07f67cc50973a2677d4583131823b2a316bb89a2484c782fc5c7fd4a86027-127,16835654,1678911911,0xdac17f958d2ee523a2206206994597c13d831ec7,47993472855,0x0000000000000000000000000000000000000000,29300000000000000000,amm
0xeb973aa48bbf2efecb5f1fb3192ab041ee089ca582183c28c3f4e86df619de30-0xbedcaba8ccfd977d542a1cb587617cbe6b4313bb2bd561aa984aa5d7227c5fbf-95,16835725,1678912775,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,35167041,0x3212b29e33587a00fb1c83346f5dbfa69a458923,35304600,pmmOrRfq
0x081bea7095e4adb37713d59d81c79c90300ab98bb0c8dd6547722ed7f864d806-0x7f50bf62647bd35183b1a90cef1f0546f16fc7fa2586838db779a4af9a818dac-19,16835735,1678912895,0xdac17f958d2ee523a2206206994597c13d831ec7,98179786329,0x0000000000000000000000000000000000000000,59625500000000000000,amm
0x6f6f9415a143f2a02b7c014e20bb8a71f8921e7a05971724816ee2fde165f0cd-0x00170fb5f5146123ccfc997f017dae069527d60d482187936af84fc9643ed1f3-173,16835742,1678912979,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1556779,0x3212b29e33587a00fb1c83346f5dbfa69a458923,1618300,pmmOrRfq
0x1ce6738630fcd0b17f04e366465075c474b38ecbc4e853a69f000d002fd9234c-0xc4d99a7cedcc7c7612ff9a35783758be958b910606aa62ccbe1f282e890f3fc2-120,16835744,1678913003,0xdac17f958d2ee523a2206206994597c13d831ec7,23118832073,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14043500000000000000,pmmOrRfq
0xb7ff06248b2489bf1db3acaae97d9343db88f28deb581e480ed7caba962dcf0b-0xdb1f7154d8e47b88a0a46c32a9ac1e3d0b0ba5181b894e384b3f071656c123a7-131,16835768,1678913303,0xdac17f958d2ee523a2206206994597c13d831ec7,1315695845,0x0000000000000000000000000000000000000000,800000000000000000,amm
0xe72f1c4e9c0b8827aec2bcd2421e2f5910c77e15c268231be44a5d36d8dcc956-0x270307cb5b6372084cc83df681c8be08d8adbb894f6ef86f9d271759153534cd-143,16835769,1678913315,0xdac17f958d2ee523a2206206994597c13d831ec7,3519470870,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3546290000,amm
0x4be3c7e5bd3981d5e70b9575a6bae0757716cca7f7f1ec2c5bf6c563e11a3848-0x7126dbba1641cf7e5f9b96a8b214b821f2af31efa617acb90f9f44e1cd51cf4a-119,16835805,1678913771,0xdac17f958d2ee523a2206206994597c13d831ec7,2118650024,0x0000000000000000000000000000000000000000,1290000000000000000,amm
0xdb611fadfc3830f90bf2a0c5cdad3f0eab40aca51c318823d444c1b05570e7c5-0xe6be6fc06088658d45d557a682ccf81e5f1be97f2dc04e0bcbc6eb89ee2962ef-175,16835806,1678913783,0xdac17f958d2ee523a2206206994597c13d831ec7,34498112650,0x0000000000000000000000000000000000000000,21000000000000000000,amm
0x61d52dc7ea97db5188416b8da26e4d05a32e7b1d3eb5efabeeef368ca37d87d1-0x431e554206db3033c938e47a6c7bc32583af77e001d4dd848eea0e930e905ad9-98,16835823,1678913987,0xdac17f958d2ee523a2206206994597c13d831ec7,8532006639,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,35160000,amm
0xa7e1fffea00b00000c0664c47145da255ea4b36f824863817a32bb34a90baa1d-0x989a86da612c7cf23b841fe0a502741e3bc106e185e425bf7ba611bf122e487e-268,16835826,1678914023,0xdac17f958d2ee523a2206206994597c13d831ec7,360306107,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,1550000,amm
0xc70abbc2a256ea1f8cbcba1679302630b0989fb7c1442cea8065b8465ae4392e-0x85656a338c8cbe107d945a77ff5d9e2bdc87c60d4fe7cd704b7f8d6e614f4914-192,16835855,1678914407,0x0000000000000000000000000000000000000000,40394416743134223,0xdac17f958d2ee523a2206206994597c13d831ec7,100000000,amm
0xf5706b0e6527adc000688315699d321f8627065ba8a0e2584952773237fce283-0x20acfaa5304c94b0af91dd3168ac34018a8706c225ff7d6a4b1e79e4558d4d63-121,16835864,1678914515,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,20290799,0x3212b29e33587a00fb1c83346f5dbfa69a458923,20429500,pmmOrRfq
0x0d7815ebab713963c4cab036a6e7b8747ca3ca8b11cf2601c931c20605ebd9de-0xbcf8d17ed50a3e567c5bb998c792d9f0383f066b11fe2927f274f73dbcb339fe-144,16835873,1678914623,0xdac17f958d2ee523a2206206994597c13d831ec7,3635300459,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3649646400,amm
0x5881383e2554051618f17c4d2ec6f8f9df6df253851cb2a4acbb2798ba707615-0xb23acebae6a1f0dce0809b3a5a642872af2fa7f0933bac97624fb7c7aba104bf-211,16835875,1678914647,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57995426868000000,0xdac17f958d2ee523a2206206994597c13d831ec7,116000000,pmmOrRfq
0xca01149b2b8c4d7d74a60ec400f2952a90913d213dedd726659aa25b32089e71-0x3e90e0101d8f48b8b295fe6c9dd1573ee8926c1e28e9fea7198e3733d495f396-118,16835889,1678914815,0x0000000000000000000000000000000000000000,211079566738703054,0xdac17f958d2ee523a2206206994597c13d831ec7,350000000,amm
0x5d5e3097206a5011662227c40044cb0ff0cebd85ac272b51fe59262287133c41-0x4b47ca18b79bf37a32b503aa19921aa513f1006ca8dd75d58463bd783e6e058c-239,16835938,1678915403,0xdac17f958d2ee523a2206206994597c13d831ec7,49796382520,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50000000000,amm
0x5d5e3097206a5011662227c40044cb0ff0cebd85ac272b51fe59262287133c41-0x8760fdb17326afcc8a9982852a3e5b5fbd024046a6182d4334522306009cf086-250,16835938,1678915403,0xdac17f958d2ee523a2206206994597c13d831ec7,4928215902,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,20290000,amm
0x07682156931a270a0515851661e74375483c7d967ab2616ba0e11a577f2897bf-0x87f14d6cfcdb44850a73ddb1d5b03d9e243861f190e6a7cc071942f9bfb53e29-310,16835953,1678915583,0xdac17f958d2ee523a2206206994597c13d831ec7,17367208264,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10551300000000000000,pmmOrRfq
0x3c13533c29c3a06a54de7b7b81d6a29f8796b6c00910965ffae8d165314ff900-0xe5c015cafd4e17e593526431eb4fa89530d3e2da929af44803849f7fc6e18939-98,16835956,1678915619,0xdac17f958d2ee523a2206206994597c13d831ec7,10737800366,0x0000000000000000000000000000000000000000,6530000000000000000,amm
0x7810adb8ffb368e4917c9e4146036f3ef3527c89a69bcdd5d08df60779759da2-0xfc028d666e03a60402c7e36bcbba9feeb20b8da68a236a8621a35950250ea5f0-174,16835960,1678915667,0xdac17f958d2ee523a2206206994597c13d831ec7,164403690,0x0000000000000000000000000000000000000000,100000000000000000,amm
0x65a611ddbede6e8e6f799293a532d78a9c45e59a2a27d282bc9588e241bc62c1-0x1138a1fa024b2fae5914adad9ced1136c2f83bb4f9d2000a76e54b20c18cbe65-261,16835968,1678915763,0xdac17f958d2ee523a2206206994597c13d831ec7,673252955,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,409800000000000000,pmmOrRfq
0x7d03e7839d2225ebd120dc2bb74122d1cc9c18fae804b677ae799f5e71bda068-0x52b806e8358d121e739215847be2fca0b4e40c7d8f4d43cd6e918616c28e3e39-164,16835978,1678915883,0xdac17f958d2ee523a2206206994597c13d831ec7,1946843276,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1970000000,amm
0x69daab266e2f8f3c97e6c14df988df952e0eea783b5f07c87e7ac002c6ccdab8-0xb8322230c8e58b40c84810ef88754e136dcd8956b7be657a48882b26834052e1-139,16836029,1678916495,0xdac17f958d2ee523a2206206994597c13d831ec7,24581704977,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,24690003700,amm
0x5c1ada29cb71dc47a53194a74bcfad89c8417fb6918336c8b5038924f197ef18-0xb92a64221fe7ddcda64a5a3d5b33aae7e8b4c7cae6c9e49a2f80da8c0f4f2db8-236,16836034,1678916555,0xdac17f958d2ee523a2206206994597c13d831ec7,88055029150,0x0000000000000000000000000000000000000000,53420000000000000000,amm
0xa1730d4c07b60c40e9e389de6c2fe9b4d00ea755474d30ac12aa7fb35dce470a-0x1aa70ff51821ca33e8684fa9cc2d3144fd50349c7c23c7fb06fb0882f12269ae-207,16836043,1678916663,0xdac17f958d2ee523a2206206994597c13d831ec7,8823946386,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5355000000000000000,pmmOrRfq
0xeadcecf2193dc284bb17e0620e9a3997a392e84d011df62994b1ac3ab2bc9590-0x854c079ff071aa038cbb3024c031efd79a4991c9f75ac9f60441c7c01adf2eff-103,16836055,1678916807,0xdac17f958d2ee523a2206206994597c13d831ec7,119497725,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,120000000,amm
0x211126b728814dd8e8e9b1185ef51398d4c0e3821759275291cd705cbfcee688-0xe3d00e2f62fd1b3923babcda70c97621d3b2dc317d574c5ac80d5bdc1bde3f49-135,16836066,1678916951,0xdac17f958d2ee523a2206206994597c13d831ec7,1795240445,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1090000000000000000,pmmOrRfq
0x211126b728814dd8e8e9b1185ef51398d4c0e3821759275291cd705cbfcee688-0x5175da1ae478fef652504189bec3444f2721800f46c27f5ce780b172bd937ffa-127,16836066,1678916951,0xdac17f958d2ee523a2206206994597c13d831ec7,48624430886,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29495500000000000000,pmmOrRfq
0x9aeb8b8c7f489b0639299571d470efcb7a593b7f5651ca2a68d8a7c08b98b43e-0xf58668385631017b94da9c16fbe1c425c93955d251f537597094fb2c64e87478-150,16836069,1678916987,0xdac17f958d2ee523a2206206994597c13d831ec7,954741697,0x0000000000000000000000000000000000000000,580000000000000000,amm
